slug;title;year;type;poster carousel;affiche film;synopsis;realisateur;production;trailer;imdb;distinctions
dessiner-encore;Dessiner Encore;2026;Théâtre;/images/projects/dessiner-encore.jpg;/images/projects/dessiner-encore-affiche.jpg;Elle s'appelle Corinne, alias Coco. Le 7 janvier 2015, les attentats de Charlie Hebdo ont bouleversé sa vie en une poignée de minutes. Dans cette adaptation théâtrale de la bande dessinée à succès Dessiner encore, œuvre poétique et profondément humaine, Coco revient sur cet instant suspendu, sur l'après, et sur les questions qui la hantent encore : Et si elle avait fait quelque chose ? Et si elle avait appelé au secours ? Parce qu'un dessin ne tue pas, Coco nous parle et dessine avec générosité, humour et pudeur. Elle nous emmène dans un voyage intérieur d'une rare sensibilité, où se mêlent ses blessures, ses élans de vie et ses plus belles rencontres, humaines et artistiques, au cœur de la rédaction de Charlie Hebdo. Trois comédiennes racontent et incarnent en chœur ce personnage lumineux et fragile, donnant corps à son univers onirique. Un hommage vibrant à la caricature, à l'art courageux du dessin de presse, et à cette énergie indomptable : celle de créer, de rire et de résister.;Georges Vauraz;Théâtre Lepic;;
insomniaque;Insomniaque;2023;Série;/images/projects/insomniaque.jpg;;Série en 6 épisodes sur l'insomnie chronique et ses conséquences sur les relations humaines. Une plongée dans la nuit, entre hallucinations et vérités révélées.;;;;
sauver-notre-dame;Sauver Notre-Dame;2018;Documentaire;/images/projects/sauver-notre-dame.jpg;;Documentaire sur la restauration de Notre-Dame de Paris avant l'incendie de 2019. Un témoignage précieux sur le patrimoine.;;;;
chaos;Chaos;2019;Fiction;/images/projects/chaos.jpg;;Dans une métropole fracturée, un homme perd pied entre réalité et fantasme. Thriller psychologique à l'esthétique sombre.;;;;
the-sleeping-girl;The Sleeping Girl;2019;Fiction;/images/projects/the-sleeping-girl.jpg;;Une femme en état de coma apparent continue de percevoir le monde. Musique atmosphérique entre silence et tension.;;;;
beauty-building;Beauty Building;2019;Fiction;/images/projects/beauty-building.jpg;;L'envers du décor d'un immeuble de beauté parisien. Six portraits de femmes, six solitudes entrelacées.;;;;
ces-mathematiciens;Ces Mathématiciens...;2023;Doc Arte;/images/projects/ces-mathematiciens.jpg;;Documentaire Arte sur les grands mathématiciens qui ont changé notre façon de concevoir le monde. Musique minimaliste et évocatrice.;;Arte;;
albatros-gorfou;Albatros / Gorfou;2023;Animation;/images/projects/albatros-gorfou.jpg;;Court-métrage d'animation poétique sur la cohabitation improbable d'un albatros et d'un gorfou sur une île isolée.;;;;
nues-culottees;Nues & Culottées;2022;Doc France 5;/images/projects/nues-culottees.jpg;;Documentaire France 5 suivant des femmes qui choisissent de vivre en liberté totale avec leur corps. Musique empouvoirante et délicate.;;France 5;;
des-milliers-de-chansons;Des Milliers de Chansons;2021;Documentaire;/images/projects/des-milliers-de-chansons.jpg;;Portrait d'une femme qui a consacré sa vie à collecter les chansons populaires de sa région. Un trésor oral sur le point de disparaître.;;;;
petit-cousin;Petit Cousin;2020;Fiction;/images/projects/petit-cousin.jpg;;Une relation fraternelle ambiguë entre deux cousins réunis le temps d'un été. Tension douce-amère, coming-of-age.;;;;
le-ballon-de-la-liberte;Le Ballon de la Liberté;2024;Documentaire;;;;;;;
